Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2023-24,2023-09-03,Arsenal,Man United,4,2023-24,Direct Probability Ensemble,H,H,0.5197431481810081,0.23847289654801399,0.24178395527097796
2023-24,2023-09-03,Crystal Palace,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.4423967341702375,0.28648390844331495,0.27111935738644755
2023-24,2023-09-03,Liverpool,Aston Villa,4,2023-24,Direct Probability Ensemble,H,H,0.5969449544648343,0.22055234260528217,0.1825027029298835
2023-24,2023-09-16,Aston Villa,Crystal Palace,4,2023-24,Direct Probability Ensemble,H,H,0.4778622994957016,0.2602497309625968,0.26188796954170174
2023-24,2023-09-16,Fulham,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.43803063163148204,0.28671524075672983,0.27525412761178825
2023-24,2023-09-16,Man United,Brighton,4,2023-24,Direct Probability Ensemble,A,H,0.5072403179893917,0.2520768711951263,0.24068281081548198
2023-24,2023-09-16,Newcastle,Brentford,4,2023-24,Direct Probability Ensemble,H,H,0.44623977296068895,0.27093098202473603,0.28282924501457507
2023-24,2023-09-16,Tottenham,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.7271627419178895,0.16589576836902928,0.10694148971308118
2023-24,2023-09-16,West Ham,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.20762301137219924,0.1670539921850599,0.625322996442741
2023-24,2023-09-16,Wolves,Liverpool,4,2023-24,Direct Probability Ensemble,A,A,0.1785078833661971,0.20204837090532254,0.6194437457284804
2023-24,2023-09-17,Bournemouth,Chelsea,4,2023-24,Direct Probability Ensemble,D,A,0.287452634496679,0.2622158722864536,0.4503314932168674
2023-24,2023-09-17,Everton,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.18601307195403985,0.2184940067719206,0.5954929212740397
2023-24,2023-09-18,Nott'm Forest,Burnley,4,2023-24,Direct Probability Ensemble,D,H,0.4734760402909702,0.2857795125270984,0.24074444718193164
2023-24,2023-09-23,Brentford,Everton,4,2023-24,Direct Probability Ensemble,A,H,0.6076896841830088,0.2266508955419737,0.16565942027501765
2023-24,2023-09-23,Burnley,Man United,4,2023-24,Direct Probability Ensemble,A,A,0.22348003855490656,0.23028910992977472,0.5462308515153187
2023-24,2023-09-23,Crystal Palace,Fulham,4,2023-24,Direct Probability Ensemble,D,H,0.4457833697112852,0.27668824688243704,0.2775283834062778
2023-24,2023-09-23,Luton,Wolves,4,2023-24,Direct Probability Ensemble,D,H,0.396874001567907,0.28781874159719323,0.31530725683489974
2023-24,2023-09-23,Man City,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.7815576977901677,0.13560125677404503,0.08284104543578717
2023-24,2023-09-24,Arsenal,Tottenham,4,2023-24,Direct Probability Ensemble,D,H,0.4852408382454846,0.2705490676859116,0.2442100940686039
2023-24,2023-09-24,Brighton,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.6700273580161579,0.20174115746596652,0.1282314845178756
2023-24,2023-09-24,Chelsea,Aston Villa,4,2023-24,Direct Probability Ensemble,A,A,0.34297885259909205,0.2898390292104451,0.36718211819046287
2023-24,2023-09-24,Liverpool,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.7178499589707649,0.16919738537433737,0.11295265565489782
2023-24,2023-09-24,Sheffield United,Newcastle,4,2023-24,Direct Probability Ensemble,A,A,0.20593890554750038,0.2271711142615469,0.5668899801909528
2023-24,2023-09-30,Aston Villa,Brighton,4,2023-24,Direct Probability Ensemble,H,H,0.3591789253414557,0.30652279127219006,0.33429828338635437
2023-24,2023-09-30,Bournemouth,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.1599290200641308,0.19383353474409373,0.6462374451917754
2023-24,2023-09-30,Everton,Luton,4,2023-24,Direct Probability Ensemble,A,H,0.4366682527263679,0.25409785401104734,0.3092338932625848
2023-24,2023-09-30,Man United,Crystal Palace,4,2023-24,Direct Probability Ensemble,A,H,0.5598791671661414,0.23876456157023287,0.20135627126362576
2023-24,2023-09-30,Newcastle,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.7131640043431081,0.17651479185924857,0.1103212037976433
2023-24,2023-09-30,Tottenham,Liverpool,4,2023-24,Direct Probability Ensemble,H,A,0.30748334662807997,0.23038764074232204,0.46212901262959805
2023-24,2023-09-30,West Ham,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.6131651194131644,0.2373315178509166,0.14950336273591897
2023-24,2023-09-30,Wolves,Man City,4,2023-24,Direct Probability Ensemble,H,A,0.10318764664334078,0.17588694739233104,0.7209254059643282
2023-24,2023-10-01,Nott'm Forest,Brentford,4,2023-24,Direct Probability Ensemble,D,A,0.33367852178453694,0.26008288298393334,0.4062385952315297
2023-24,2023-10-02,Fulham,Chelsea,4,2023-24,Direct Probability Ensemble,A,H,0.3787734995863325,0.2737133942309076,0.3475131061827599
2023-24,2023-10-03,Luton,Burnley,4,2023-24,Direct Probability Ensemble,A,H,0.49325633652119427,0.2902409429266655,0.2165027205521404
2023-24,2023-10-07,Burnley,Chelsea,4,2023-24,Direct Probability Ensemble,A,A,0.2500826266305668,0.2902967250698283,0.45962064829960503
2023-24,2023-10-07,Crystal Palace,Nott'm Forest,4,2023-24,Direct Probability Ensemble,D,H,0.4718604861677106,0.25861545565541416,0.26952405817687525
2023-24,2023-10-07,Everton,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.47236668959720496,0.26977402241283566,0.2578592879899595
2023-24,2023-10-07,Fulham,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.5953969145060746,0.2419873407443709,0.1626157447495547
2023-24,2023-10-07,Luton,Tottenham,4,2023-24,Direct Probability Ensemble,A,A,0.15324992054765574,0.23721774672804768,0.6095323327242966
2023-24,2023-10-07,Man United,Brentford,4,2023-24,Direct Probability Ensemble,H,H,0.5189088226826545,0.23265960489205023,0.24843157242529537
2023-24,2023-10-08,Arsenal,Man City,4,2023-24,Direct Probability Ensemble,H,A,0.36546076057255583,0.2163079011721281,0.4182313382553161
2023-24,2023-10-08,Brighton,Liverpool,4,2023-24,Direct Probability Ensemble,D,A,0.28001527887424343,0.24282408834068842,0.4771606327850683
2023-24,2023-10-08,West Ham,Newcastle,4,2023-24,Direct Probability Ensemble,D,A,0.24854811954353292,0.2649535698268181,0.4864983106296489
2023-24,2023-10-08,Wolves,Aston Villa,4,2023-24,Direct Probability Ensemble,D,A,0.24114562736761286,0.2590895443094981,0.4997648283228891
2023-24,2023-10-21,Bournemouth,Wolves,4,2023-24,Direct Probability Ensemble,A,A,0.3214017092376635,0.27446221962944495,0.4041360711328917
2023-24,2023-10-21,Brentford,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.5989884122637883,0.23178235593185087,0.16922923180436095
2023-24,2023-10-21,Chelsea,Arsenal,4,2023-24,Direct Probability Ensemble,D,A,0.19912091773867083,0.2322994360861893,0.5685796461751398
2023-24,2023-10-21,Liverpool,Everton,4,2023-24,Direct Probability Ensemble,H,H,0.7490490355303474,0.15224345240100995,0.09870751206864271
2023-24,2023-10-21,Man City,Brighton,4,2023-24,Direct Probability Ensemble,H,H,0.744979512454924,0.14481592677009136,0.11020456077498451
2023-24,2023-10-21,Newcastle,Crystal Palace,4,2023-24,Direct Probability Ensemble,H,H,0.5950069025807104,0.24220790860240535,0.1627851888168843
2023-24,2023-10-21,Nott'm Forest,Luton,4,2023-24,Direct Probability Ensemble,D,H,0.4567315792551173,0.2881354923829714,0.2551329283619115
2023-24,2023-10-21,Sheffield United,Man United,4,2023-24,Direct Probability Ensemble,A,A,0.17560163556301098,0.22430406256510937,0.6000943018718797
2023-24,2023-10-22,Aston Villa,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.5457744572793599,0.24968873012368245,0.20453681259695766
2023-24,2023-10-23,Tottenham,Fulham,4,2023-24,Direct Probability Ensemble,H,H,0.6791360284072858,0.18875200793139058,0.13211196366132352
2023-24,2023-10-27,Crystal Palace,Tottenham,4,2023-24,Direct Probability Ensemble,A,A,0.24056691598089527,0.23014128937915102,0.5292917946399538
2023-24,2023-10-28,Arsenal,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.8160548220279691,0.12312857996507609,0.06081659800695486
2023-24,2023-10-28,Bournemouth,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.47945345604169803,0.23605099720473685,0.2844955467535652
2023-24,2023-10-28,Chelsea,Brentford,4,2023-24,Direct Probability Ensemble,A,H,0.43022538824457995,0.23588405857683786,0.3338905531785823
2023-24,2023-10-28,Wolves,Newcastle,4,2023-24,Direct Probability Ensemble,D,A,0.1664048236834935,0.2687703829430767,0.5648247933734298
2023-24,2023-10-29,Aston Villa,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.6363891624920374,0.2451330383551622,0.11847779915280054
2023-24,2023-10-29,Brighton,Fulham,4,2023-24,Direct Probability Ensemble,D,H,0.6323159267361136,0.2019677103203863,0.1657163629435001
2023-24,2023-10-29,Liverpool,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.7455901083265685,0.14100354246608018,0.11340634920735145
2023-24,2023-10-29,Man United,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.2649658180780315,0.22527939531395325,0.5097547866080153
2023-24,2023-10-29,West Ham,Everton,4,2023-24,Direct Probability Ensemble,A,H,0.46661833439677236,0.29843237659460303,0.23494928900862475
2023-24,2023-11-04,Brentford,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.5632381642760624,0.22174132069936117,0.2150205150245764
2023-24,2023-11-04,Burnley,Crystal Palace,4,2023-24,Direct Probability Ensemble,A,A,0.29846372282266725,0.30198766512011166,0.3995486120572212
2023-24,2023-11-04,Everton,Brighton,4,2023-24,Direct Probability Ensemble,D,A,0.31077742414776366,0.22565279213343448,0.46356978371880186
2023-24,2023-11-04,Fulham,Man United,4,2023-24,Direct Probability Ensemble,A,A,0.27801053581430585,0.23061654979963056,0.4913729143860636
2023-24,2023-11-04,Man City,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.8461989812889851,0.10193410300051259,0.05186691571050228
2023-24,2023-11-04,Newcastle,Arsenal,4,2023-24,Direct Probability Ensemble,H,A,0.30653369920909196,0.28425196865447366,0.4092143321364344
2023-24,2023-11-04,Sheffield United,Wolves,4,2023-24,Direct Probability Ensemble,H,A,0.21396997407370122,0.2628191977162563,0.5232108282100424
2023-24,2023-11-05,Luton,Liverpool,4,2023-24,Direct Probability Ensemble,D,A,0.1388303774308846,0.19945840271406748,0.661711219855048
2023-24,2023-11-05,Nott'm Forest,Aston Villa,4,2023-24,Direct Probability Ensemble,H,A,0.18943324551034266,0.25256354294777933,0.558003211541878
2023-24,2023-11-06,Tottenham,Chelsea,4,2023-24,Direct Probability Ensemble,A,H,0.6504837911628499,0.19953357514789213,0.1499826336892579
2023-24,2023-11-11,Arsenal,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.8256696761497156,0.11764114556887499,0.05668917828140945
2023-24,2023-11-11,Bournemouth,Newcastle,4,2023-24,Direct Probability Ensemble,H,A,0.15383748466831032,0.21407661074025597,0.6320859045914338
2023-24,2023-11-11,Crystal Palace,Everton,4,2023-24,Direct Probability Ensemble,A,H,0.5102866428898003,0.246404489846416,0.2433088672637837
2023-24,2023-11-11,Man United,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.635631975315897,0.20704412946123874,0.15732389522286436
2023-24,2023-11-11,Wolves,Tottenham,4,2023-24,Direct Probability Ensemble,H,A,0.2980890380970783,0.2061878703319744,0.4957230915709475
2023-24,2023-11-12,Aston Villa,Fulham,4,2023-24,Direct Probability Ensemble,H,H,0.6771250185355067,0.20010962819377082,0.12276535327072251
2023-24,2023-11-12,Brighton,Sheffield United,4,2023-24,Direct Probability Ensemble,D,H,0.7624447537474749,0.13684450811310592,0.10071073813941947
2023-24,2023-11-12,Chelsea,Man City,4,2023-24,Direct Probability Ensemble,D,A,0.18103615235155618,0.2067600103058468,0.6122038373425972
2023-24,2023-11-12,Liverpool,Brentford,4,2023-24,Direct Probability Ensemble,H,H,0.64226511177874,0.2050102272058048,0.152724661015455
2023-24,2023-11-12,West Ham,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.46282525040112077,0.2340875671877086,0.3030871824111707
2023-24,2023-11-25,Brentford,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.2564912240168259,0.25539770902898623,0.48811106695418793
2023-24,2023-11-25,Burnley,West Ham,4,2023-24,Direct Probability Ensemble,A,A,0.2953243478939402,0.2612393129581092,0.44343633914795055
2023-24,2023-11-25,Luton,Crystal Palace,4,2023-24,Direct Probability Ensemble,H,H,0.45504653505256937,0.24302220258354018,0.3019312623638905
2023-24,2023-11-25,Man City,Liverpool,4,2023-24,Direct Probability Ensemble,D,H,0.6002508626315755,0.1973776684238083,0.20237146894461636
2023-24,2023-11-25,Newcastle,Chelsea,4,2023-24,Direct Probability Ensemble,H,H,0.512213038880362,0.2705998507441975,0.2171871103754405
2023-24,2023-11-25,Nott'm Forest,Brighton,4,2023-24,Direct Probability Ensemble,A,A,0.3052243673829701,0.24459789534471046,0.45017773727231947
2023-24,2023-11-25,Sheffield United,Bournemouth,4,2023-24,Direct Probability Ensemble,A,H,0.4191031404602372,0.26497484519759695,0.31592201434216594
2023-24,2023-11-26,Everton,Man United,4,2023-24,Direct Probability Ensemble,A,A,0.29660106268262554,0.22144021678996895,0.4819587205274057
2023-24,2023-11-26,Tottenham,Aston Villa,4,2023-24,Direct Probability Ensemble,A,H,0.47730728955910695,0.256419293730485,0.26627341671040805
2023-24,2023-11-27,Fulham,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.3847389659477013,0.26994361291644464,0.3453174211358542
2023-24,2023-12-02,Arsenal,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.7456442821997634,0.14841599164052688,0.10593972615970977
2023-24,2023-12-02,Brentford,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.5751391392309437,0.24309031649675444,0.18177054427230183
2023-24,2023-12-02,Burnley,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.5008770930259762,0.24041762816586007,0.25870527880816374
2023-24,2023-12-02,Newcastle,Man United,4,2023-24,Direct Probability Ensemble,H,H,0.47082140210482615,0.24187973709992144,0.28729886079525246
2023-24,2023-12-02,Nott'm Forest,Everton,4,2023-24,Direct Probability Ensemble,A,H,0.500717530012095,0.2368491177085389,0.26243335227936626
2023-24,2023-12-03,Bournemouth,Aston Villa,4,2023-24,Direct Probability Ensemble,D,A,0.1835708795567811,0.20565874745492246,0.6107703729882964
2023-24,2023-12-03,Chelsea,Brighton,4,2023-24,Direct Probability Ensemble,H,H,0.45425238191057965,0.24143904358495516,0.30430857450446525
2023-24,2023-12-03,Liverpool,Fulham,4,2023-24,Direct Probability Ensemble,H,H,0.8323688264450737,0.09118830040363737,0.076442873151289
2023-24,2023-12-03,Man City,Tottenham,4,2023-24,Direct Probability Ensemble,D,H,0.7890229123497887,0.11818792495029802,0.09278916269991319
2023-24,2023-12-03,West Ham,Crystal Palace,4,2023-24,Direct Probability Ensemble,D,H,0.5154932824852281,0.24655874249703125,0.23794797501774073
2023-24,2023-12-05,Luton,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.1576283145708212,0.2179466240556332,0.6244250613735457
2023-24,2023-12-05,Wolves,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.5385071262533851,0.2766429037690008,0.1848499699776141
2023-24,2023-12-06,Aston Villa,Man City,4,2023-24,Direct Probability Ensemble,H,A,0.31233510000080217,0.19668051071238007,0.490984389286818
2023-24,2023-12-06,Brighton,Brentford,4,2023-24,Direct Probability Ensemble,H,H,0.5571000580880885,0.24016816857944073,0.20273177333247078
2023-24,2023-12-06,Crystal Palace,Bournemouth,4,2023-24,Direct Probability Ensemble,A,H,0.5671841168923375,0.25282260389930755,0.17999327920835495
2023-24,2023-12-06,Fulham,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.507012475562406,0.2780189542063516,0.21496857023124244
2023-24,2023-12-06,Man United,Chelsea,4,2023-24,Direct Probability Ensemble,H,H,0.5029839959628325,0.26726959169436615,0.22974641234280135
2023-24,2023-12-06,Sheffield United,Liverpool,4,2023-24,Direct Probability Ensemble,A,A,0.07439520374372252,0.16764262247866124,0.7579621737776163
2023-24,2023-12-07,Everton,Newcastle,4,2023-24,Direct Probability Ensemble,H,A,0.2328963610464333,0.222892790598139,0.5442108483554277
2023-24,2023-12-07,Tottenham,West Ham,4,2023-24,Direct Probability Ensemble,A,H,0.6066482902226746,0.22447891235183878,0.16887279742548658
2023-24,2023-12-09,Aston Villa,Arsenal,4,2023-24,Direct Probability Ensemble,H,H,0.4610147729350164,0.1863024533478799,0.35268277371710377
2023-24,2023-12-09,Brighton,Burnley,4,2023-24,Direct Probability Ensemble,D,H,0.7092905965079818,0.19526229983067425,0.0954471036613439
2023-24,2023-12-09,Crystal Palace,Liverpool,4,2023-24,Direct Probability Ensemble,A,A,0.16667229982248424,0.21598821410214242,0.6173394860753734
2023-24,2023-12-09,Man United,Bournemouth,4,2023-24,Direct Probability Ensemble,A,H,0.656297859639448,0.23029007401959967,0.11341206634095241
2023-24,2023-12-09,Sheffield United,Brentford,4,2023-24,Direct Probability Ensemble,H,A,0.1807189324637029,0.25769017531208077,0.5615908922242163
2023-24,2023-12-09,Wolves,Nott'm Forest,4,2023-24,Direct Probability Ensemble,D,H,0.46096315126530774,0.2549393995808416,0.2840974491538506
2023-24,2023-12-10,Everton,Chelsea,4,2023-24,Direct Probability Ensemble,H,H,0.4837704950443188,0.22886663870484508,0.2873628662508361
2023-24,2023-12-10,Fulham,West Ham,4,2023-24,Direct Probability Ensemble,H,A,0.3230607228565045,0.28983791521836205,0.38710136192513356
2023-24,2023-12-10,Luton,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.16042397253120627,0.15895744417680263,0.6806185832919912
2023-24,2023-12-10,Tottenham,Newcastle,4,2023-24,Direct Probability Ensemble,H,H,0.4278231245293166,0.2886443672040213,0.2835325082666622
2023-24,2023-12-15,Nott'm Forest,Tottenham,4,2023-24,Direct Probability Ensemble,A,A,0.2981075658671929,0.20711607282489664,0.4947763613079106
2023-24,2023-12-16,Burnley,Everton,4,2023-24,Direct Probability Ensemble,A,A,0.3287964543883406,0.2700245003088816,0.4011790453027778
2023-24,2023-12-16,Chelsea,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.7329726121555779,0.15439962356076495,0.1126277642836572
2023-24,2023-12-16,Man City,Crystal Palace,4,2023-24,Direct Probability Ensemble,D,H,0.8250736189629977,0.10762574405802194,0.06730063697898046
2023-24,2023-12-16,Newcastle,Fulham,4,2023-24,Direct Probability Ensemble,H,H,0.5526795112882519,0.23196969681573015,0.21535079189601805
2023-24,2023-12-17,Arsenal,Brighton,4,2023-24,Direct Probability Ensemble,H,H,0.6638868568059364,0.1909588597019365,0.14515428349212717
2023-24,2023-12-17,Brentford,Aston Villa,4,2023-24,Direct Probability Ensemble,A,A,0.2809166160189135,0.25751152133731914,0.46157186264376737
2023-24,2023-12-17,Liverpool,Man United,4,2023-24,Direct Probability Ensemble,D,H,0.7227922614310685,0.15490157146627628,0.12230616710265536
2023-24,2023-12-17,West Ham,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.44526386842562776,0.28891625624004835,0.26581987533432394
2023-24,2023-12-21,Crystal Palace,Brighton,4,2023-24,Direct Probability Ensemble,D,A,0.3611748996474132,0.22433083076728422,0.41449426958530267
2023-24,2023-12-22,Aston Villa,Sheffield United,4,2023-24,Direct Probability Ensemble,D,H,0.8212642584064659,0.09892593217070413,0.07980980942283021
2023-24,2023-12-23,Fulham,Burnley,4,2023-24,Direct Probability Ensemble,A,H,0.557749904756076,0.2586362185635146,0.18361387668040946
2023-24,2023-12-23,Liverpool,Arsenal,4,2023-24,Direct Probability Ensemble,D,H,0.532013035521942,0.2127294334455791,0.2552575310324791
