Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2021-22,2022-01-23,Arsenal,Burnley,2,2021-22,Independent Poisson,D,H,0.5713933044040207,0.2453921846258552,0.1832145109701244
2021-22,2022-01-23,Chelsea,Tottenham,2,2021-22,Independent Poisson,H,H,0.672398467711953,0.1682319782943837,0.1593695539936633
2021-22,2022-01-23,Crystal Palace,Liverpool,2,2021-22,Independent Poisson,A,A,0.1848875964957592,0.2101085930763239,0.6050038104279168
2021-22,2022-01-23,Leicester,Brighton,2,2021-22,Independent Poisson,D,H,0.4773415323085011,0.2735094303206788,0.2491490373708201
2021-22,2022-02-05,Burnley,Watford,2,2021-22,Independent Poisson,D,H,0.618686156183794,0.230282986055322,0.1510308577608837
2021-22,2022-02-08,Burnley,Man United,2,2021-22,Independent Poisson,D,A,0.2895020157825475,0.2808257537923157,0.4296722304251366
2021-22,2022-02-08,Newcastle,Everton,2,2021-22,Independent Poisson,H,H,0.4089619416098932,0.2603778257660705,0.3306602326240363
2021-22,2022-02-08,West Ham,Watford,2,2021-22,Independent Poisson,H,H,0.6990078216019214,0.1841932493209111,0.1167989290771674
2021-22,2022-02-09,Aston Villa,Leeds,2,2021-22,Independent Poisson,D,H,0.5131575055804856,0.2463261001899324,0.2405163942295821
2021-22,2022-02-09,Man City,Brentford,2,2021-22,Independent Poisson,H,H,0.9117240090796944,0.0641659018986646,0.0241100890216409
2021-22,2022-02-09,Norwich,Crystal Palace,2,2021-22,Independent Poisson,D,A,0.2311892662667122,0.2544866002520521,0.5143241334812354
2021-22,2022-02-09,Tottenham,Southampton,2,2021-22,Independent Poisson,A,H,0.4792069498049556,0.2675923478975514,0.253200702297493
2021-22,2022-02-10,Liverpool,Leicester,2,2021-22,Independent Poisson,H,H,0.7404211676122994,0.1507071819608335,0.1088716504268672
2021-22,2022-02-10,Wolves,Arsenal,2,2021-22,Independent Poisson,A,A,0.3072515237633063,0.2562217271563703,0.4365267490803234
2021-22,2022-02-12,Brentford,Crystal Palace,2,2021-22,Independent Poisson,D,A,0.3636699641694061,0.259098953491631,0.3772310823389631
2021-22,2022-02-12,Everton,Leeds,2,2021-22,Independent Poisson,H,A,0.2823507573739505,0.2692937432599521,0.4483554993660973
2021-22,2022-02-12,Man United,Southampton,2,2021-22,Independent Poisson,D,H,0.4269310551119757,0.2635706722927924,0.3094982725952319
2021-22,2022-02-12,Norwich,Man City,2,2021-22,Independent Poisson,A,A,0.0693382464608481,0.1429178473077771,0.7877439062313748
2021-22,2022-02-12,Watford,Brighton,2,2021-22,Independent Poisson,A,A,0.2596336415049884,0.2705686142511526,0.469797744243859
2021-22,2022-02-13,Burnley,Liverpool,2,2021-22,Independent Poisson,A,A,0.1217349542942724,0.1956593300248672,0.6826057156808604
2021-22,2022-02-13,Leicester,West Ham,2,2021-22,Independent Poisson,D,H,0.5032420637428459,0.2622584412966648,0.2344994949604891
2021-22,2022-02-13,Newcastle,Aston Villa,2,2021-22,Independent Poisson,H,A,0.347721344547792,0.2550977652589391,0.3971808901932688
2021-22,2022-02-13,Tottenham,Wolves,2,2021-22,Independent Poisson,A,H,0.4221265758699967,0.2793793660074831,0.2984940581225204
2021-22,2022-02-15,Man United,Brighton,2,2021-22,Independent Poisson,H,H,0.4903455415929271,0.2502193670857173,0.2594350913213555
2021-22,2022-02-19,Arsenal,Brentford,2,2021-22,Independent Poisson,H,H,0.6371776515786214,0.2284142097840306,0.134408138637348
2021-22,2022-02-19,Aston Villa,Watford,2,2021-22,Independent Poisson,A,H,0.6886815133658964,0.1960133250541085,0.1153051615799949
2021-22,2022-02-19,Brighton,Burnley,2,2021-22,Independent Poisson,A,H,0.5206628419471904,0.2614994828393173,0.2178376752134924
2021-22,2022-02-19,Crystal Palace,Chelsea,2,2021-22,Independent Poisson,A,A,0.259349975190943,0.2331375075187627,0.5075125172902941
2021-22,2022-02-19,Liverpool,Norwich,2,2021-22,Independent Poisson,H,H,0.9145929456061304,0.0650241129225065,0.0203829414713629
2021-22,2022-02-19,Man City,Tottenham,2,2021-22,Independent Poisson,A,H,0.8122499019239344,0.1175595123964605,0.070190585679605
2021-22,2022-02-19,Southampton,Everton,2,2021-22,Independent Poisson,H,H,0.4871690969460165,0.2429976171798007,0.2698332858741828
2021-22,2022-02-19,West Ham,Newcastle,2,2021-22,Independent Poisson,D,H,0.5703186489107152,0.2268524243492725,0.2028289267400122
2021-22,2022-02-20,Leeds,Man United,2,2021-22,Independent Poisson,A,A,0.2483530230198226,0.2709343588217899,0.4807126181583873
2021-22,2022-02-20,Wolves,Leicester,2,2021-22,Independent Poisson,H,H,0.3818407442727852,0.2529489667614893,0.3652102889657255
2021-22,2022-02-23,Burnley,Tottenham,2,2021-22,Independent Poisson,H,H,0.3780089944577121,0.2856083374358789,0.3363826681064089
2021-22,2022-02-23,Liverpool,Leeds,2,2021-22,Independent Poisson,H,H,0.7166359082802991,0.1669239922722742,0.1164400994474265
2021-22,2022-02-23,Watford,Crystal Palace,2,2021-22,Independent Poisson,A,H,0.3606936594786863,0.2970820561416342,0.3422242843796793
2021-22,2022-02-24,Arsenal,Wolves,2,2021-22,Independent Poisson,H,H,0.4841667202118843,0.2724222626128127,0.2434110171753031
2021-22,2022-02-25,Southampton,Norwich,2,2021-22,Independent Poisson,H,H,0.6781538770473234,0.2079710206260047,0.1138751023266716
2021-22,2022-02-26,Brentford,Newcastle,2,2021-22,Independent Poisson,A,A,0.3673137257727612,0.2651928723105012,0.3674934019167375
2021-22,2022-02-26,Brighton,Aston Villa,2,2021-22,Independent Poisson,A,H,0.4752391102416447,0.2521664757324938,0.2725944140258616
2021-22,2022-02-26,Crystal Palace,Burnley,2,2021-22,Independent Poisson,D,H,0.5207500387497852,0.2391808717644185,0.240069089485796
2021-22,2022-02-26,Everton,Man City,2,2021-22,Independent Poisson,A,A,0.145066023228205,0.2181803329308864,0.6367536438409085
2021-22,2022-02-26,Leeds,Tottenham,2,2021-22,Independent Poisson,A,H,0.3898842029355074,0.2488811167204609,0.3612346803440315
2021-22,2022-02-26,Man United,Watford,2,2021-22,Independent Poisson,D,H,0.7086900724910479,0.1878642255538486,0.1034457019551034
2021-22,2022-02-27,West Ham,Wolves,2,2021-22,Independent Poisson,H,H,0.4508224221729902,0.2532303680496719,0.2959472097773378
2021-22,2022-03-01,Burnley,Leicester,2,2021-22,Independent Poisson,A,H,0.4253532780177578,0.2448102563507701,0.3298364656314721
2021-22,2022-03-05,Aston Villa,Southampton,2,2021-22,Independent Poisson,H,H,0.4030958432155544,0.2686419266679962,0.3282622301164495
2021-22,2022-03-05,Burnley,Chelsea,2,2021-22,Independent Poisson,A,A,0.1772955482976612,0.2216929981613248,0.6010114535410142
2021-22,2022-03-05,Leicester,Leeds,2,2021-22,Independent Poisson,H,H,0.6231881990141199,0.2249751152273966,0.1518366857584837
2021-22,2022-03-05,Liverpool,West Ham,2,2021-22,Independent Poisson,H,H,0.8227672319009717,0.1158726389450775,0.0613601291539508
2021-22,2022-03-05,Newcastle,Brighton,2,2021-22,Independent Poisson,H,H,0.396144432125726,0.275070586109643,0.3287849817646309
2021-22,2022-03-05,Norwich,Brentford,2,2021-22,Independent Poisson,A,A,0.3066749132364821,0.2743935885288165,0.4189314982347013
2021-22,2022-03-05,Wolves,Crystal Palace,2,2021-22,Independent Poisson,A,H,0.4014936710240434,0.2747594152881545,0.3237469136878019
2021-22,2022-03-06,Man City,Man United,2,2021-22,Independent Poisson,H,H,0.7408106731429341,0.1594572962496717,0.0997320306073942
2021-22,2022-03-06,Watford,Arsenal,2,2021-22,Independent Poisson,A,A,0.2854252388424826,0.2282429086350935,0.4863318525224237
2021-22,2022-03-07,Tottenham,Everton,2,2021-22,Independent Poisson,H,H,0.5986933707005846,0.2200795329313203,0.181227096368095
2021-22,2022-03-10,Leeds,Aston Villa,2,2021-22,Independent Poisson,A,A,0.333054995356661,0.2399319343829783,0.4270130702603606
2021-22,2022-03-10,Norwich,Chelsea,2,2021-22,Independent Poisson,A,A,0.0619078487586099,0.116524328424413,0.821567822816977
2021-22,2022-03-10,Southampton,Newcastle,2,2021-22,Independent Poisson,A,H,0.3800338530266272,0.2598250910275179,0.360141055945855
2021-22,2022-03-10,Wolves,Watford,2,2021-22,Independent Poisson,H,H,0.5625597348812785,0.2574292614118754,0.1800110037068459
2021-22,2022-03-12,Brentford,Burnley,2,2021-22,Independent Poisson,H,H,0.427246933131715,0.269640342811103,0.303112724057182
2021-22,2022-03-12,Brighton,Liverpool,2,2021-22,Independent Poisson,A,A,0.0948328026078573,0.1511772098846936,0.7539899875074492
2021-22,2022-03-12,Man United,Tottenham,2,2021-22,Independent Poisson,H,H,0.406379686405987,0.2367134864199814,0.3569068271740315
2021-22,2022-03-13,Arsenal,Leicester,2,2021-22,Independent Poisson,H,H,0.5533941025286513,0.2280155703423246,0.218590327129024
2021-22,2022-03-13,Chelsea,Newcastle,2,2021-22,Independent Poisson,H,H,0.7742039749297538,0.1446054221312095,0.0811906029390368
2021-22,2022-03-13,Everton,Wolves,2,2021-22,Independent Poisson,A,A,0.2971040744241877,0.3129616726285334,0.3899342529472789
2021-22,2022-03-13,Leeds,Norwich,2,2021-22,Independent Poisson,H,H,0.6797197958932792,0.2018061780492891,0.1184740260574317
2021-22,2022-03-13,Southampton,Watford,2,2021-22,Independent Poisson,A,H,0.5594565748725036,0.2635624797264413,0.1769809454010549
2021-22,2022-03-13,West Ham,Aston Villa,2,2021-22,Independent Poisson,H,H,0.3907486044698567,0.2547298147986629,0.3545215807314804
2021-22,2022-03-14,Crystal Palace,Man City,2,2021-22,Independent Poisson,D,A,0.1596832261959826,0.2106975614869814,0.6296192123170359
2021-22,2022-03-16,Arsenal,Liverpool,2,2021-22,Independent Poisson,A,A,0.3316367191299652,0.2822990798892024,0.3860642009808325
2021-22,2022-03-16,Brighton,Tottenham,2,2021-22,Independent Poisson,A,A,0.2674658193606145,0.2324133273387466,0.5001208533006388
2021-22,2022-03-17,Everton,Newcastle,2,2021-22,Independent Poisson,H,A,0.3492299318665619,0.2986674921456349,0.3521025759878032
2021-22,2022-03-18,Wolves,Leeds,2,2021-22,Independent Poisson,A,H,0.6032187050840957,0.2282055925100141,0.1685757024058903
2021-22,2022-03-19,Aston Villa,Arsenal,2,2021-22,Independent Poisson,A,A,0.2981802958131474,0.2510459445943129,0.4507737595925395
2021-22,2022-03-20,Leicester,Brentford,2,2021-22,Independent Poisson,H,H,0.5528151205866247,0.2499008915645482,0.1972839878488268
2021-22,2022-03-20,Tottenham,West Ham,2,2021-22,Independent Poisson,H,H,0.5255958536372654,0.238880228418478,0.2355239179442567
2021-22,2022-04-02,Brighton,Norwich,2,2021-22,Independent Poisson,D,H,0.6873421694823474,0.1976803578399514,0.1149774726777012
2021-22,2022-04-02,Burnley,Man City,2,2021-22,Independent Poisson,A,A,0.1214281834158371,0.2051540116268115,0.6734178049573513
2021-22,2022-04-02,Chelsea,Brentford,2,2021-22,Independent Poisson,A,H,0.7952251451765494,0.1416576283981225,0.063117226425328
2021-22,2022-04-02,Leeds,Southampton,2,2021-22,Independent Poisson,D,A,0.308031427407504,0.2412947508068409,0.4506738217856551
2021-22,2022-04-02,Liverpool,Watford,2,2021-22,Independent Poisson,H,H,0.9015312200056722,0.0747615563900675,0.02370722360426
2021-22,2022-04-02,Man United,Leicester,2,2021-22,Independent Poisson,D,H,0.5674870129868691,0.2208062244465297,0.2117067625666011
2021-22,2022-04-02,Wolves,Aston Villa,2,2021-22,Independent Poisson,H,H,0.4173641153165182,0.2804575358509317,0.3021783488325502
2021-22,2022-04-03,Tottenham,Newcastle,2,2021-22,Independent Poisson,H,H,0.5973987676572327,0.2238316511390167,0.1787695812037506
2021-22,2022-04-03,West Ham,Everton,2,2021-22,Independent Poisson,H,H,0.5827395590136112,0.2121957869435234,0.2050646540428654
2021-22,2022-04-04,Crystal Palace,Arsenal,2,2021-22,Independent Poisson,H,H,0.4224182729213933,0.2443470183128269,0.3332347087657795
2021-22,2022-04-06,Burnley,Everton,2,2021-22,Independent Poisson,H,H,0.4079358364905043,0.2731341151166724,0.3189300483928231
2021-22,2022-04-08,Newcastle,Wolves,2,2021-22,Independent Poisson,H,A,0.3005959634054583,0.2582187897157971,0.4411852468787445
2021-22,2022-04-09,Arsenal,Brighton,2,2021-22,Independent Poisson,A,H,0.6066323778978636,0.2101630007651842,0.1832046213369521
2021-22,2022-04-09,Aston Villa,Tottenham,2,2021-22,Independent Poisson,A,A,0.2436975294306097,0.241934028059536,0.5143684425098543
2021-22,2022-04-09,Everton,Man United,2,2021-22,Independent Poisson,H,A,0.2481137092083033,0.2519468110982035,0.499939479693493
2021-22,2022-04-09,Southampton,Chelsea,2,2021-22,Independent Poisson,A,A,0.2054168522289028,0.2217751530212561,0.572807994749841
2021-22,2022-04-09,Watford,Leeds,2,2021-22,Independent Poisson,A,H,0.363642408700442,0.2833673624126365,0.3529902288869213
2021-22,2022-04-10,Brentford,West Ham,2,2021-22,Independent Poisson,H,A,0.3462816241222235,0.2596877089545197,0.3940306669232568
2021-22,2022-04-10,Leicester,Crystal Palace,2,2021-22,Independent Poisson,H,H,0.3806363765754241,0.2853223500355458,0.3340412733890299
2021-22,2022-04-10,Man City,Liverpool,2,2021-22,Independent Poisson,D,H,0.540652997852153,0.2278899858185742,0.2314570163292727
2021-22,2022-04-10,Norwich,Burnley,2,2021-22,Independent Poisson,H,A,0.3290907609407129,0.2806165029948022,0.390292736064485
2021-22,2022-04-16,Man United,Norwich,2,2021-22,Independent Poisson,H,H,0.7868150663503662,0.1446504128961652,0.0685345207534683
2021-22,2022-04-16,Southampton,Arsenal,2,2021-22,Independent Poisson,H,A,0.359053416594653,0.2332887146825244,0.4076578687228225
2021-22,2022-04-16,Tottenham,Brighton,2,2021-22,Independent Poisson,A,H,0.7201710036101021,0.1704007509672321,0.1094282454226656
2021-22,2022-04-16,Watford,Brentford,2,2021-22,Independent Poisson,A,A,0.310234279116819,0.2660838200142979,0.4236819008688829
2021-22,2022-04-17,Newcastle,Leicester,2,2021-22,Independent Poisson,H,A,0.2608807145413654,0.2209754832926567,0.518143802165978
2021-22,2022-04-17,West Ham,Burnley,2,2021-22,Independent Poisson,D,H,0.5849322455947286,0.2222042685923499,0.1928634858129215
2021-22,2022-04-19,Liverpool,Man United,2,2021-22,Independent Poisson,H,H,0.7382432689171422,0.1596246636353434,0.1021320674475144
2021-22,2022-04-20,Chelsea,Arsenal,2,2021-22,Independent Poisson,A,H,0.7746416112192459,0.1453589169293857,0.0799994718513683
2021-22,2022-04-20,Everton,Leicester,2,2021-22,Independent Poisson,D,A,0.2254215127241287,0.2536462138932822,0.5209322733825891
2021-22,2022-04-20,Man City,Brighton,2,2021-22,Independent Poisson,H,H,0.8992566654660817,0.0746266850339269,0.0261166494999912
2021-22,2022-04-20,Newcastle,Crystal Palace,2,2021-22,Independent Poisson,H,A,0.3141007650379736,0.2351726956345512,0.4507265393274752
2021-22,2022-04-21,Burnley,Southampton,2,2021-22,Independent Poisson,H,H,0.4224666879317307,0.2640423392560948,0.3134909728121747
2021-22,2022-04-23,Arsenal,Man United,2,2021-22,Independent Poisson,H,H,0.5509766861042518,0.2351058591600736,0.2139174547356745
2021-22,2022-04-23,Brentford,Tottenham,2,2021-22,Independent Poisson,D,A,0.1944008049649882,0.2196675177697008,0.5859316772653107
2021-22,2022-04-23,Leicester,Aston Villa,2,2021-22,Independent Poisson,D,H,0.6161053496597131,0.2121528451986976,0.1717418051415893
2021-22,2022-04-23,Man City,Watford,2,2021-22,Independent Poisson,H,H,0.9698250074668404,0.0246421959755041,0.0055327965576555
2021-22,2022-04-23,Norwich,Newcastle,2,2021-22,Independent Poisson,A,A,0.1974002784348573,0.2382282865716838,0.5643714349934588
2021-22,2022-04-24,Brighton,Southampton,2,2021-22,Independent Poisson,D,H,0.4010856801273655,0.2615017153360769,0.3374126045365574
2021-22,2022-04-24,Burnley,Wolves,2,2021-22,Independent Poisson,H,H,0.403486548220781,0.2623370889951679,0.3341763627840512
2021-22,2022-04-24,Chelsea,West Ham,2,2021-22,Independent Poisson,H,H,0.7782294203934118,0.1483420190356001,0.0734285605709879
2021-22,2022-04-24,Liverpool,Everton,2,2021-22,Independent Poisson,H,H,0.8818262712465115,0.0811585008260648,0.0370152279274235
2021-22,2022-04-25,Crystal Palace,Leeds,2,2021-22,Independent Poisson,D,H,0.449492945465566,0.2568881029464731,0.2936189515879608
2021-22,2022-04-28,Man United,Chelsea,2,2021-22,Independent Poisson,D,A,0.3127848615805266,0.2131988815715037,0.4740162568479694
2021-22,2022-04-30,Aston Villa,Norwich,2,2021-22,Independent Poisson,H,H,0.6754586677735677,0.2097610131019154,0.1147803191245172
2021-22,2022-04-30,Leeds,Man City,2,2021-22,Independent Poisson,A,A,0.0902679246225982,0.1678109288221862,0.7419211465552155
2021-22,2022-04-30,Newcastle,Liverpool,2,2021-22,Independent Poisson,A,A,0.0591323799126814,0.1165873479642612,0.8242802721230573
2021-22,2022-04-30,Southampton,Crystal Palace,2,2021-22,Independent Poisson,A,A,0.366413227584638,0.2385902480165786,0.3949965243987832
2021-22,2022-04-30,Watford,Burnley,2,2021-22,Independent Poisson,A,A,0.3470374140625513,0.2897341686377311,0.3632284172997175
2021-22,2022-04-30,Wolves,Brighton,2,2021-22,Independent Poisson,A,H,0.5133526848018111,0.261786069814771,0.2248612453834178
2021-22,2022-05-01,Everton,Chelsea,2,2021-22,Independent Poisson,H,A,0.1320999763110079,0.2057974121910952,0.6621026114978967
2021-22,2022-05-01,Tottenham,Leicester,2,2021-22,Independent Poisson,H,H,0.5834921153916295,0.2250721873549359,0.1914356972534344
2021-22,2022-05-01,West Ham,Arsenal,2,2021-22,Independent Poisson,A,A,0.362492131501648,0.2527311638622305,0.3847767046361214
2021-22,2022-05-02,Man United,Brentford,2,2021-22,Independent Poisson,H,H,0.5861236655271759,0.1933312086286597,0.2205451258441643
2021-22,2022-05-07,Brentford,Southampton,2,2021-22,Independent Poisson,H,H,0.4151486879858101,0.2642440604905507,0.320607251523639
2021-22,2022-05-07,Brighton,Man United,2,2021-22,Independent Poisson,H,H,0.398146804537445,0.2811875956371327,0.3206655998254223
2021-22,2022-05-07,Burnley,Aston Villa,2,2021-22,Independent Poisson,A,H,0.3792118664838581,0.2490943877805906,0.3716937457355511
2021-22,2022-05-07,Chelsea,Wolves,2,2021-22,Independent Poisson,D,H,0.783095731703808,0.1401236401628335,0.0767806281333584
2021-22,2022-05-07,Crystal Palace,Watford,2,2021-22,Independent Poisson,H,H,0.6324948082938284,0.2190535472951923,0.1484516444109791
2021-22,2022-05-07,Liverpool,Tottenham,2,2021-22,Independent Poisson,D,H,0.7390736137905535,0.1542484374440955,0.106677948765351
2021-22,2022-05-08,Arsenal,Leeds,2,2021-22,Independent Poisson,H,H,0.6343224786748911,0.2206781224036375,0.1449993989214712
2021-22,2022-05-08,Leicester,Everton,2,2021-22,Independent Poisson,A,H,0.5349109045436247,0.2455658151156358,0.2195232803407396
2021-22,2022-05-08,Man City,Newcastle,2,2021-22,Independent Poisson,H,H,0.9169377533785716,0.0604911012752594,0.0225711453461689
2021-22,2022-05-08,Norwich,West Ham,2,2021-22,Independent Poisson,A,A,0.2162744716755316,0.2634995889870748,0.5202259393373935
2021-22,2022-05-10,Aston Villa,Liverpool,2,2021-22,Independent Poisson,A,A,0.1732262792727427,0.2332088323803074,0.59356488834695
2021-22,2022-05-11,Leeds,Chelsea,2,2021-22,Independent Poisson,A,A,0.3226180895485395,0.2629357366011618,0.4144461738502986
2021-22,2022-05-11,Leicester,Norwich,2,2021-22,Independent Poisson,H,H,0.7140177469032272,0.1894129594519015,0.0965692936448713
2021-22,2022-05-11,Watford,Everton,2,2021-22,Independent Poisson,D,A,0.282742903074772,0.2571298158174001,0.4601272811078279
2021-22,2022-05-11,Wolves,Man City,2,2021-22,Independent Poisson,A,A,0.0732042404215007,0.1446583171787026,0.7821374423997967
2021-22,2022-05-12,Tottenham,Arsenal,2,2021-22,Independent Poisson,H,H,0.4637358047690654,0.2579661555461703,0.2782980396847643
